AAA,BBB,CCC,axono-Diagramas_num,axono-Diagramas_area,axono-Outras rep._num,axono-Outras rep._area,axono-Precedentes_num,axono-Precedentes_area,orto-Cortes_num,orto-Cortes_area,orto-Detalhes_num,orto-Detalhes_area,orto-Diagramas_num,orto-Diagramas_area,orto-Elevações_num,orto-Elevações_area,orto-Implantação_num,orto-Implantação_area,orto-Plantas_num,orto-Plantas_area,persp-Exterior_num,persp-Exterior_area,persp-Fotografia_num,persp-Fotografia_area,persp-Interior_num,persp-Interior_area,persp-Modelagem_num,persp-Modelagem_area,texto-Função_num,texto-Função_area,texto-Gráficos_num,texto-Gráficos_area,texto-Tabelas_num,texto-Tabelas_area,texto-Títulos_num,texto-Títulos_area,axono_num,axono_area,orto_num,orto_area,persp_num,persp_area,texto_num,texto_area,ADD,ALT,ARROW,AUDIO,AUTO,AXES,EXCLUSION,com escala,com instrumentos,cônica,sem escala,à mão
000,000,000,0,0.0,0,0.0,0,0.0,1,0.08677204,0,0.0,0,0.0,0,0.0,0,0.0,1,0.08387471,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.17064676,0,0.0,0,0.0,0,0,0,0,1,0,0,1,2,0,1,1
C02,003,011,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1214353,0,0.0,1,0.13959639,0,0.0,1,0.028371045,0,0.0,0,0.0,1,0.041743387,0,0.0,0,0.0,2,0.2610317,2,0.070114434,0,1,0,0,0,0,0,0,0,2,0,2
C02,004,011,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.15145633,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.15145633,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
C02,005,011,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.18265164,0,0.0,1,0.0731731,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.25582474,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
C02,005,012,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
C02,005,TOTAL,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.18265164,0,0.0,1,0.0731731,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.25582474,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
C02,013,011,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
C02,020,011,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
C02,020,012,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
C02,020,TOTAL,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
